优先级,优先级建议,区域,企业名称,省市,城市,官网（本轮核实）,官网主营（反向验证）,验证结论与修正,交叉验证（多源对照）,联系电话,邮箱,详细地址,社媒（公众号 / 抖音 / 1688 / 其他）,触达路径（细化到联系方式）,行业细分,主营业务（名单口径）,适配案例,初筛分(企业侧/35),成功面,失败面·待核实,建议切入点,来源,信息可靠度,核实日期
B,新增·观察 —— 构件非标 + 现场齐套是命门，机制对口；但「江门富生（50 万）」与「集团 3000 万」两个资本口径并存，先确认签约主体,珠三角,江门市富生钢结构有限公司（广东富生建设集团）,广东,江门开平,https://www.zgfsqy.com,钢结构工程、变截钢与围护材料生产销售；两条轻钢生产线，年产量 3 万吨；另有湖南衡阳祁东基地,✓ 一致：官网 + 工商名录交叉——坐落开平市翠山湖新区，占地约 50 亩、两幢厂房约 15000㎡、堆场 15000㎡、投资 5000 多万元；工商登记主体「江门市富生钢结构有限公司」地址为开平市翠山湖新区翠湖二路 8 号 2 座一楼，注册资本 50 万（与官网「集团注册资金 3000 万」不同主体）,官网（集团口径 3000 万/50 亩/3 万吨）∩ 顺企网工商名录（江门富生 50 万注册资本）→ **主体与资本口径不一致**，属「集团 + 项目公司」结构；签约与开票主体必须现场确认,0750-2888933 · 400-1520-188 · 137-0240-0039,fsqy2015@163.com,广东省开平市翠山湖工业区翠湖二路 8 号,微信（官网扫码）+ 在线咨询；无公众号入口,打 0750-2888933 问「一个项目几百根构件，编号与发货清单怎么对、现场缺件怎么补」——钢构现场缺件直接停工，这个痛点最硬,钢结构·工程构件,钢结构工程与构件加工（变截钢、围护材料）；2 条轻钢生产线，年产 3 万吨,案例 B,22,构件非标 + 齐套（发货少一根，现场停工）+ 质保资料与验收要求 + 双基地（跨基地协同）,资本口径混乱；钢构行业价格战、利润薄；可能以施工为主、加工外包,「构件身份证 + 发货清单」：出厂扫一下，到场少不少一眼知道,官网 zgfsqy.com · 顺企网工商名录 · 2026-09-12 核实,中（官网 + 工商；主体口径待核）,2026-09-12
B,新增·观察 —— 2011 年成立、注册资本 600 万，专做不锈钢防火门（含超大尺寸非标）；规模小但工艺全，适合作为佛山门业的轻量试点,珠三角,广东皓晖消防设备有限公司,广东,佛山南海,无独立官网（百度爱采购/B2B 店铺为线上门面）,防火门系列：不锈钢防火门、钢质防火门、不锈钢玻璃防火门、防火窗、防火卷帘门、挡烟垂壁；主打 304/316 不锈钢与超大尺寸非标门,△ 部分：无官网可验，靠工商公示 + 百度爱采购店铺交叉——2011-10-28 成立、注册资本 600 万元、法人李强、地址佛山市南海区桂城街道内涌源环村南路工业地块 1 号厂；经营范围含「设计、产销、安装、维修：消防设备、钢质/木质防火门、防火卷帘门、防火窗……」。规模与自有产能无可核数据,百度爱采购店铺 ∩ 工商公示（2011-10-28 成立、注册 600 万、法人李强）∩ 广东防火门行业榜（第 5，仅供参考）→ 主体一致；**经营数据（产量/人数）第三方缺失** → 以工商与现场为准,百度爱采购店铺在线咨询（未公示固话）；工商登记电话需现场索取,未公示,广东省佛山市南海区桂城街道中区居委会内涌源环村南路工业用地块 1 号厂,百度爱采购店铺（在线咨询 + 商品页）+ 1688 类 B2B 渠道,通过爱采购店铺在线咨询或直接到厂（南海桂城内涌源环村南路），问「不锈钢门与钢质门混线生产时的工序卡怎么走」；小厂老板常在车间，适合直接上门,门业·不锈钢防火门,不锈钢/钢质防火门、防火窗、防火卷帘门、挡烟垂壁,案例 B,21,不锈钢 + 钢质双材质、超大尺寸非标、消防资质（3C）要求台账、规模小决策快,注册资本仅 600 万、无官网，公开信息薄；成交量与产能待核；可能以安装工程为主、生产外协,「非标订单 + 3C 台账」，先确认是否自有生产再投入,百度爱采购店铺/工商公示 · 广东防火门行业榜（第 5 名，仅供参考）· 2026-09-12 核实,低-中（无官网；工商公示为主，经营数据缺）,2026-09-12
C,新增·轻量观察 —— 项目制、钢制柜体自制（有钣金/喷涂工序），但规模小、信息薄；作为珠三角实验室板块的补充线索，不投入方案,珠三角,广州卓平实验室设备有限公司,广东,广州,http://www.gzzplab.com,实验室家具（全钢/钢木中央台与边台、通风柜、储存柜、天平台、高温台）+ 实验室装修与系统工程（通风 VAV、净化、水电气通讯）,✓ 一致：官网自述 2011-03 成立、10 余年、自主生产实验室家具并承接装修与系统集成；案例名单含中国石油、中国医药集团、华南农业大学、松下空调、万力轮胎研究院、广州建科院,官网（成立时间、案例、自有生产表述）∩ 实验室装备行业名录 → 主营一致；**厂址与规模无第三方数据** → 电话核实是否自有车间,020-89287120,未公示（官网在线留言）,广州市（官网未公示完整厂址，需电话索取）,官网在线留言；未采到公众号入口,打 020-89287120 问「一年做多少个实验室项目、台柜是自制还是外购」——先判断是制造型还是施工型，再决定是否值得投入,实验室设备·工程,全钢/钢木实验台、通风柜、药品柜/气瓶柜/安全柜、天平台；实验室装修与通风 VAV、净化系统,案例 B,20,项目制 + 钢制柜体（钣金/喷涂工序）+ 多品种小批量 + 客户多为国企/院校（对资料要求严）,规模偏小；可能以外购台柜 + 施工为主（制造端价值有限）；广州同城同类企业多,「柜体 + 台面 + 管路的齐套清单」，先用一个项目试点,官网 gzzplab.com · 实验室装备行业名录 · 2026-09-12 核实,中低（官网自述为主）,2026-09-12
C,新增·观察 —— 官网信息薄、规模小（自述 1 万+ 客户、无厂房面积与人数）；适合作为「珠宝展柜」细分的信息源，暂不投入方案,珠三角,深圳市昊晟展示工程有限公司,广东,深圳坪山,https://www.szhczsgc.com,终端展柜定制：珠宝展柜、化妆品展柜、首饰展柜、服装展柜、连锁品牌展柜 + 家具定制；含设计、装饰、道具生产、安装维修,△ 部分：官网内容与主营一致，但**无厂房面积、无员工数、无成立时间**等可核指标；地址为深圳坪山区坑梓街道宝梓北路 91 号（工业区地址，符合小型展柜厂特征）。自称「10000+ 客户口碑」属宣传口径，不作规模证据,仅官网自述（珠宝/化妆品展柜、1 万+ 客户、坪山宝梓北路 91 号）→ **无第三方数据可交叉**，可靠度最低的一类；建议电话核实厂房与员工后再决定投入,189-9810-0266,1152882800@qq.com,深圳市坪山区坑梓街道宝梓北路 91 号,官网在线客服 + 微信（同手机号 189-9810-0266）,加微信（手机号即微信号）先发案例，问「珠宝展柜打样到批量，五金件与灯光件齐套谁管」；规模小，适合做轻量样板而不是主攻客户,展示道具·珠宝化妆品,珠宝/化妆品/首饰展柜定制（设计 + 装饰 + 道具生产 + 安装维修）,案例 B,20,珠宝展柜单价高、客户改图频繁、多材质（亚克力/不锈钢/灯光）齐套复杂,规模与产能无可核数据；深圳坪山人工成本高、小厂现金流紧；付费能力存疑,「打样-批量一致性 + 五金件齐套」，轻量切入,官网 szhczsgc.com · 2026-09-12 核实,低-中（仅官网自述，缺第三方佐证）,2026-09-12
C,维持 C —— 不建议主攻，可作分包/标杆,珠三角,江门中集数字能源装备有限公司,广东,江门,https://www.cimcdigitalpower.com,全预制模块化数据中心解决方案 + 撬块解决方案（前期规划/深化设计/BIM 交付一体化）,✓ 一致：中集建科全资子公司，1999-05-21 成立、注册资本 1.28 亿；已承建约 10 万㎡ 数据中心、3000 个模块、1 万+ 机柜 → 规模与流程远超甜点区，维持『不建议主攻』,中集数能官网 ∩ 智联招聘企业页（附工商信息）→ 中集建科全资子公司 / 1999-05-21 成立 / 注册资本 1.28 亿一致；规模远超甜点区为共同结论,+86 755 21614789（深圳办公室，中国区）· +60 7 7069901（马来西亚）,modulardc@cimc.com,深圳办公室：深圳市南山区太子路 1 号新时代广场 25 楼；生产主体在江门,（待补）—— 走集团通道（投关/招商），官网 cimc.com；对口邮箱 modulardc@cimc.com,深圳办公室 +86 755 21614789；modulardc@cimc.com；只谈江门工厂的模块齐套场景,模块化建筑,模块化数据中心，累计交付超1000MW,案例B,18,模块化预制=天然齐套与追溯场景,中集旗下，规模与流程远超甜点区，只能做分包,（不建议主攻）,中集数能官网 + 智联招聘企业页（附工商信息） · 核实日 2026-09-11,高,2026-09-11
S,维持 S —— 先确认谈哪个主体（集团 800+ 人 vs 单厂），别对着集团谈单厂的事,其他 · 山东 滨州,山东省博兴县聚鑫源精密薄板有限公司,山东,滨州博兴,https://www.jxyjmbb.com （首页抓取超时，子页可开：/qiyejianjie.html）,镀锌板 / 镀铝锌板 / 彩涂钢板（含印花、压花、彩铝多能线）；集团三个彩钢品牌：聚鑫源、鲁匠、容重实业,✓ 一致并更强：官网自述 2007-06-14 成立、2009 首条彩涂线、2011 富海材料科技（第二基地）、2016 第 8/9 条线（印花彩涂 + 镀铝锌硅）、2017 高洁净彩涂线（鲁匠牌）；产品出口 70 多个国家、**出口占比 60%+、连续五年彩涂板（卷）出口量全国第一** —— 与名单的『出口 60%+』完全对上；注意顺企网称集团职工 800 余人（= 甜点区上限），谈之前先确定谈集团还是单厂,官网企业简介页 ∩ 顺企网企业页 → 2007-06-14 成立、出口占比 60%+、连续五年彩涂板出口全国第一一致；**人数两口径**（顺企网集团 800 余人 vs 单厂未公示）→ 先定谈集团还是单厂,0543-2280579（公司总机）,jxyjmbb@163.com,山东省滨州市博兴县店子工业园聚鑫源路 6 号,官方公众号「聚鑫源」+ 公众号「鲁匠」（官网底部双入口）,总机 0543-2280579 → 转生产/信息；出口线走 jxyjmbb@163.com；地址在店子工业园聚鑫源路 6 号，可与金盛泰（同园区 12 号）同日拜访｜补充：官网联系页另给：外贸部 0543-2260960 / 15666497771（闫总）、18954309105（孙总）、info@jxymetal.com、地址写「博兴经济开发区富源二路 96 号」——与名单里的「店子工业园聚鑫源路 6 号」不一致，可能是新增厂区，拜访前先确认按哪个地址接待,卷材加工,镀锌板/镀铝锌板/彩涂钢板/印花彩涂,案例A,29,出口占比60%+，彩涂出口全国第一→海外客户要求批次追溯与验厂；多品牌多规格，等级管理刚需,出口导向，内控投入意愿待确认；集团多主体，权限隔离会先被提出；现有系统边界需摸清,客户验厂/出口批次追溯：一卷料的完整档案,官网企业简介页 + 顺企网企业页 · 核实日 2026-09-11,高,2026-09-11
S,维持 S —— 官网证实还有【租赁】业务，追溯价值更高,其他 · 河北 衡水,阜城县华营集成房屋有限公司,河北,衡水阜城,http://www.hyzdf.com,双翼拓展箱房 / 折叠箱房 / 住人集装箱 / 标准折叠房 / 单层房 / 二层房 / 特殊定制房（研发生产销售租赁）,✓ 一致并补充：官网自述有【租赁】业务（租赁要管出入库、损耗、回收 → 追溯价值更高）；工商：2018-01-31 成立、注册资本 6000 万、实缴 607.86 万、法定代表人 范志强；在申报专精特新/高新技术企业,官网首页/页脚 ∩ 华夏泰科工商公示页 → 2018-01-31 成立 / 注册资本 6000 万 / 实缴 607.86 万 / 法人范志强一致；租赁业务属官网新补充信息,18501019333（微信同号）· 18501016878 · 联系人：范经理,1017505565@qq.com,河北省衡水市阜城县经济开发区,微信（范经理 18501019333 微信同号）；无官微线索,微信同号 18501019333（范经理）先加微信发案例；1017505565@qq.com 备用；提『租赁回收 + 出口到岸齐套』,集成房屋,拓展式集装箱别墅，产品全部出口欧美,案例B,27,全出口→客户验厂与标准要求是准入门槛；折叠结构强齐套，缺件导致到岸无法安装；阜城48家上下游→复制价值最高,公开报道口径不一（营收量级偏低），规模与现金实力需核实；外贸团队驱动，老板更关注获客,一个集装箱模块的出厂齐套清单+到岸不返工,官网首页/页脚 + 华夏泰科工商公示页 · 核实日 2026-09-11,高,2026-09-11
A,维持 A —— 官网 2026 年仍在更新（单项冠军 / 印尼 SNI），扩产期信号,其他 · 山东 滨州,山东力强钢板有限公司,山东,滨州博兴,https://www.liqiangsteel.com,彩涂钢板 / 镀锌板·镀铝锌板 / 冷轧板 / 卷材 / 热轧板 / 彩钢瓦 / 复合板 / 民用镀锌钢板,✓ 一致并补充：官网挂了天津多彩钢铁、青岛星锐进出口两家关联公司（说明外贸体系独立）；2026-09-01 新闻『荣获山东省制造业单项冠军』、2026-08 印尼 SNI 认证专家组到厂 → 出口合规 + 外部压力信号成立,官网首页（产品栏目）∩ 关联公司页（天津多彩钢铁 / 青岛星锐进出口）∩ 省制造业单项冠军公示（2026-09-01）→ 三项一致；**员工 500+ 为官网口径** → 单厂人数需核,400-0543-999（全国免费）· 0543-2969077/78/79（国际贸易部）· 0543-2969042（人力）· 0543-2969000（监督）,liqianggangban@163.com,山东省滨州市博兴县店子工业园区（邮编 256508）,官网有「企业视频」栏目 + 云展网电子画册（yunzhan365.com/read/osyy）；线上替代触点：顺企网/黄页店铺 + 官网在线留言（400-0543-999）——首页/页脚无公众号入口,全国线 400-0543-999；国际贸易部 0543-2969077/78/79（外贸线索从这条进）；人力 0543-2969042 问系统岗是否在招,卷材加工,彩涂板/镀锌板/冷轧板；镀锌6线150万吨、彩涂3线60万吨,案例A,26,多子公司→天然权限与多组织需求；全国市占约7.8%，成材率/呆滞改善直接等于利润,500人+大体量，可能已有较完整系统或专职IT；子公司多决策链分散,卷料呆滞分档（30/90/180天）+等级匹配发货,官网首页（栏目：产品展示 8 类） · 核实日 2026-09-11,高,2026-09-11
A,维持 A —— 无官网，先电话核实规模再投入,其他 · 山东,山东好运来集成房屋有限公司,山东,山东（需核实）,未找到官网（推广文/微信为主）,太空舱集成房屋 / 景区集成房屋 / 钢结构移动房屋 / 营地民宿（研发-生产-安装-维保一体）,△ 部分：注册资本 300 万、16710㎡ 厂房、员工 200 余人、年销售额 8000 万 —— 与名单口径一致；但来源是推广性质文章，且**注册资本偏小（抗风险与付款能力弱）**，投入前先电话核实厂房与在制项目,推广文 ∩ 微信公众号名企推荐 → 注册资本 300 万 / 16710㎡ / 员工 200 余人 / 年销 8000 万，两处来源实为同一推广素材 → **交叉验证价值低**，投入前先电话核实厂房与在建项目,15562955363（陈，微信同号）,,山东（具体厂址待核实）,微信（陈 15562955363 微信同号）；无官网、无官微,文旅装备展+产业集群,集成房屋,太空舱/景区集成房屋/应急与文旅配套,案例B,26,200人/8000万正中甜点；文旅基建项目交期刚性验收严格；项目制非标+现场安装,注册资本仅300万，抗风险与付款能力需核实；信息来源为推广页,一个景区项目的工厂预制+现场安装齐套清单,推广文 + 微信公众号名企推荐 · 核实日 2026-09-11,中,2026-09-11
A,维持 A —— 与聚鑫源同在店子工业园，可同日拜访,其他 · 山东 滨州,山东省博兴县金盛泰板业有限公司,山东,滨州博兴,http://www.cnjststeel.cn （英文站 www.jststeel.com）,镀锌板 / 彩涂板（彩涂一、二线；镀锌一、二线）,✓ 一致；官网自述：2009 年成立、占地 110 余亩、员工 160 余人、镀铝锌硅线两条（30 万吨）+ 彩涂线两条（15 万吨）、年产能近 60 万吨；地址在『聚鑫源路』→ 与聚鑫源同园区，可同日拜访,官网首页 ∩ 页脚联系方式 ∩ 园区关联企业（聚鑫源路）→ 2009 年成立 / 占地 110 余亩 / 员工 160 余人 / 两条镀铝锌硅线 + 两条彩涂线一致；与聚鑫源同园区可同日拜访,15066996178 / 17305436188 / 13561556660,,山东省博兴县店子镇工业园聚鑫源路 12 号,微信（15066996178 可加）；无官微线索,咨询热线 15066996178（微信可加）；官网有在线留言；先问「四涂四烘线」实际在跑几条,卷材加工,镀锌板/彩涂板/镀铝锌硅板，4条生产线,案例A,25,员工规模正中甜点（无独立IT）；4条线多规格，卷料管理复杂度刚好；已有出口加分,集群内同质化竞争激烈，对软件价格敏感；现有系统需确认,成材率与盘亏口径：每卷少浪费1~2米×年用卷数,官网首页 + 页脚联系方式 · 核实日 2026-09-11,高,2026-09-11
A,维持 A —— 品类极多、年产能 5 亿+，齐套是刚需,其他 · 四川 成都,成都汇鸿科技集团有限公司,四川,成都,http://www.huihongcn.com,公寓床 / 课桌椅 / 钢制柜 / 部队制式营具 / 办公家具 / 医养家具 / 礼堂椅 / 公共座椅；教育·医疗·办公空间解决方案,✓ 一致并更强：1998 年成立、年产能 5 亿元以上、注册资本 5168.8 万；品类确实极多（多品种小批量）→ 齐套与交期是刚需,官网联系页 ∩ 品牌资料页 → 1998 年成立 / 年产能 5 亿元以上 / 注册资本 5168.8 万一致；官网页脚挂微信公众号与视频宣传 → 线上入口齐,400-880-7215（客服）· 028-85750608（总部）· 028-82222123,cdhuihong@163.com,四川省成都市崇州经济开发区晨曦大道南段 429 号,官网底部「官方微信」二维码（扫码关注）+ 「视频宣传」栏目；另有在线报修/派单/定位签到入口（说明已有服务端系统）,400-880-7215 → 转信息/生产；028-85750608 总部；邮箱 cdhuihong@163.com,家具制造,教学/医养/办公家具，品种1000+,案例B,24,品种1000+且以招投标为主→典型多品种小批量+强齐套；学校医院交期刚性,西部信息化人才稀缺，上线后无人维护风险高→方案需写明驻场与指定对接人,招标项目的齐套与交期看板,官网联系我们页 + 品牌资料页 · 核实日 2026-09-11,中,2026-09-11
B,维持 B —— 官网数据停留在 2013 年，先电话核实现状,其他 · 山东 滨州,山东省博兴县金泰利彩钢板有限公司,山东,滨州博兴,http://www.sdjtlgb.com.cn,彩涂钢卷 / 镀锌钢板 / 冷轧板；2002 年建博兴第一条彩涂钢卷线,✓ 一致（官网自述与名单相同），但**官网数据停留在 2013 年口径**（3 条线 / 30 万吨 / 产值 11.8 亿）→ 现状必须电话核实，否则不可作为决策依据,官网 ∩ 名优资源网 ∩ 跨国采购网 → 3 条线 / 30 万吨 / 产值 11.8 亿三处相同；**但均为 2013 年口径** → 交叉验证只能证明「同一份旧资料被反复转载」，现状必须电话核,0543-2760067 · 0543-2760019 · 13356293136 · 18654369773（赵经理）,jintailigangtie@163.com,山东省滨州市博兴县兴福镇福旺白铁市场,（待补）—— 官网口径停留在 2013 年；线上替代：0543-2760067 电话 + jintailigangtie@163.com，先核实现状,0543-2760067 / 0543-2760019；jintailigangtie@163.com；先核实 2013 年之后产线有无增减,卷材加工,彩涂钢卷/镀锌钢板，3条线,案例A,23,博兴第一条彩涂线，老厂有出口；30万吨产能,公开数据陈旧（2013年口径），现状需核实,卷料等级与批次管理,官网 + 名优资源网 + 跨国采购网 · 核实日 2026-09-11,中,2026-09-11
B,B → C（建议移出）—— 检索不到企业主体页，先按工商全称核对,其他 · 山东 淄博,山东辰贝驰新材料有限公司,山东,淄博临淄,未检索到官网/有效公开页（本轮检索无结果）,,✗ 无法验证：原线索来自推广页，检索不到企业主体页 → 建议**先移出名单**，或按工商名称核对后再放回,多轮检索（官网 / 工商 / 行业站）均无结果 → **无法交叉验证**：建议先移出名单，或按工商名称核对后再放回,,,淄博临淄（待核实）,（建议移出，不再补）,暂缓 —— 先按工商全称（含统一社会信用代码）核对主体后再接触,卷材加工,热镀锌板/彩涂板/净化板；6条线，年产100万吨,案例A,23,中型、品类多、有出口条件,信息来源为推广页，需核实,彩涂线成材率与呆滞预警,检索无结果 · 核实日 2026-09-11,低,2026-09-11
B,B → C —— 2000+ 人、1100 亩、国家级单项冠军：只能做标杆，不适合做试点,其他 · 天津,天津市新宇彩板有限公司,天津,天津,http://www.tjxycb.com,聚酯/高耐候/氟碳/硅改/光伏专用彩涂板、畜牧板、抗静电板、隔热板、自清洁板、印花板等；镀锌铝镁板、55% 镀铝锌板、镀锌板、黑退板、冷轧板、酸洗板,✓ 一致但**规模远超甜点区**：2002 年成立、注册资本 3 亿、员工 2000 余人、三座工厂 1100 亩、年综合产能 350 万吨、彩涂单一 260 万吨、出口 70+ 国、功能性彩涂板入选国家级制造业单项冠军 → 优先级应从 B 降到 C（只能做标杆案例，不适合做试点客户）,官网 ∩ 百度百科 → 2002 年成立 / 注册资本 3 亿 / 员工 2000 余人 / 三座工厂 1100 亩 / 彩涂 260 万吨 / 出口 70+ 国一致；规模远超甜点区（只能做标杆）,400-630-8518（24 小时）· 022-23983157,xinyucaiban@126.com,天津市西青区精武镇南河工业园民兴路 8 号,（待补）—— 线上替代：400-630-8518（24 小时）+ xinyucaiban@126.com；作为标杆案例素材，暂不投入,400-630-8518（24h）；xinyucaiban@126.com；作为标杆案例素材，不作为试点客户,卷材加工,彩涂板/镀铝锌/镀锌/冷轧；产能数百万吨,案例A,22,高新技术企业、专利多、出口海内外,体量可能偏大（营收或超百亿），优先级应下调,卷料追溯与出海认证资料,官网 + 百度百科 · 核实日 2026-09-11,中,2026-09-11
B,B → A —— 官网：三大类产品线 + 医院/法院/万达工程案例，工程属性强,其他 · 河北 沧州,任丘市益德门业有限公司,河北,沧州河间,https://www.yide119.com,超低能耗系列（被动门 / 被动窗 / 被动式防火门）· 防火门系列（钢质防火卷帘 / 特级防火卷帘折叠提升式 / 双轨双帘 / 挡烟垂壁 / 钢质防火门 / 管道井门）· 医用门系列（钢质医用门 / 气密自动门 / 防辐射自动门 / 净化门 / 学校抗菌门）,✓ 一致并更丰富：官网自述 2006 年成立、注册资金 9980 万、厂房 45000㎡、60+ 项资质荣誉；案例含医院 / 法院 / 万达广场 / 酒店 → 工程属性成立；注意其『被动门·被动窗』属超低能耗新品类（我们原先未记录）,官网首页 ∩ 关于我们（资质 60+ 项）∩ 工程案例（医院/法院/万达/酒店）→ 2006 年成立 / 注册资金 9980 万 / 厂房 45000㎡一致；「被动门·被动窗」为新补充品类,13513493191,z17121055555@163.com,河北省沧州市河间市边边工业区（注册主体名是任丘，厂址在河间）,（待补）—— 无官网；线上替代：总机 13513493191 + z17121055555@163.com；工程案例（医院/法院/万达）可作谈资,总机 13513493191 / 邮箱 z17121055555@163.com；地址在河间市边边工业区（不是任丘市区）；先问「被动门这条线跑起来了没」,门业,钢质/特级防火卷帘、防火门、防火窗、挡烟垂壁,案例B,21,消防产品→备案与追溯；工程安装→齐套,厂房规模与现金流需核实,消防产品备案资料与项目齐套,官网首页 + 关于我们 · 核实日 2026-09-11,低,2026-09-11
B,B → C —— 注册资金仅 500 万，仅 B2B 页面，公开信息太薄,其他 · 辽宁,辽宁中安华泰防火门业有限公司,辽宁,辽宁（需核实）,未找到官网（仅 B2B 平台页）,防火门（批发/工程）,✗ 弱：工商显示 2005-05-18 成立、**注册资本仅 500 万**、法人唐军产；『年产 10 万樘』来自推广文，无官网佐证 → 建议**降级为 C（观察）**或移出,B2B 平台页 ∩ 住建资质网工商信息 → 2005-05-18 成立 / 注册资本仅 500 万 / 法人唐军产一致；**「年产 10 万樘」仅推广文**，无官网佐证 → 建议降 C 或移出,024-24770099 · 15804006911,,沈阳市浑南区文溯街 17-48 号,（待补）—— 仅有 B2B 页面；线上替代：024-24770099（备用 15804006911）,024-24770099（备用 15804006911）；先核实是否仍做防火门工程与年产规模,门业,甲乙丙级防火门/安全门；年产约10万樘,案例B,21,产能适中10万樘、日产300樘；消防资质,信息来源为推广文；需核实员工与系统现状,防火门等级与批次管理,B2B 平台页 + 住建资质网工商信息 · 核实日 2026-09-11,低,2026-09-11
